Examiner,Course coordinator,Teachers,Year,Part of programme,Duration,Pace of study,Form of study,Language of instruction,Course location,Number of places,Course code,Semester,Target group,Choose semester and course offering,P1,P2,P3,P4
"{'Erik Fransén': 'https://www.kth.se/profile/erikf/', 'Arvind Kumar': 'https://www.kth.se/profile/arvindku/'}","{'Erik Fransén': 'https://www.kth.se/profile/erikf/', 'Alexander Kozlov': 'https://www.kth.se/profile/akozlov/'}",{'Alexander Kozlov': 'https://www.kth.se/profile/akozlov/'},Autumn 2022 biomod22 programme students,"[""Master's Programme, Applied and Computational Mathematics, åk 1, Recommended"", ""Master's Programme, Applied and Computational Mathematics, åk 2, Recommended"", ""Master's Programme, Computer Science, åk 2, CSSC, Recommended"", ""Master's Programme, Computer Simulations for Science and Engineering, åk 2, Conditionally Elective"", ""Master's Programme, Machine Learning, åk 1, Conditionally Elective"", ""Master's Programme, Machine Learning, åk 2, Conditionally Elective"", ""Master's Programme, Systems, Control and Robotics, åk 2, Recommended""]","['29/08/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DD2435,Autumn 2022,"Open for students from year 3 and for students admitted to a master's programme, as long as it can be included in your programme.",,6,3,,
,,,,,,,,,,,DD2437,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2437,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2438,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Petter Ögren': 'https://www.kth.se/profile/petter/'},{'Petter Ögren': 'https://www.kth.se/profile/petter/'},"{'Mart Kartasev': 'https://www.kth.se/profile/kartasev/', 'Petter Ögren': 'https://www.kth.se/profile/petter/'}",Spring 2022 agent22 programme students,"[""Master's Programme, Computer Science, åk 1, CSCS, Recommended"", ""Master's Programme, Computer Science, åk 1, CSDA, Recommended"", ""Master's Programme, Computer Science, åk 2, CSCS, Recommended"", ""Master's Programme, Industrial Engineering and Management, åk 1, MAIG, Conditionally Elective"", ""Master's Programme, Machine Learning, åk 1, Conditionally Elective"", ""Master's Programme, Machine Learning, åk 2, Conditionally Elective"", ""Master's Programme, Systems, Control and Robotics, åk 1, Recommended"", ""Master's Programme, Systems, Control and Robotics, åk 2, Recommended""]","['18/01/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2438,Spring 2023,,,,,7,8
,,,,,,,,,,,DD2440,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},"{'Mads Dam': 'https://www.kth.se/profile/mfd/', 'Karl Palmskog': 'https://www.kth.se/profile/palmskog/'}",Autumn 2022 pardis22 programme students,"[""Master's Programme, Computer Science, åk 1, CSST, Conditionally Elective"", ""Master's Programme, Computer Science, åk 1, CSTC, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSSC, Recommended"", ""Master's Programme, Computer Science, åk 2, CSSP, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSST, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSTC, Conditionally Elective"", ""Master's Programme, Cybersecurity, åk 1, Recommended"", ""Master's Programme, Cybersecurity, åk 2, Recommended"", ""Master's Programme, Embedded Systems, åk 1, INMV, Recommended"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Conditionally Elective""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2443,Autumn 2022,Open for students admitted to a master's programme.,,7.5,,,
{'Johan Hoffman': 'https://www.kth.se/profile/jhoffman/'},{'Johan Hoffman': 'https://www.kth.se/profile/jhoffman/'},,Autumn 2022 pcsc22 programme students,"Master's Programme, Computer Science, åk 2, CSSC, Conditionally Elective","['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2444,Autumn 2022,,,,7.5,,
,,,,,,,,,,,DD2447,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2448,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2448,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Dilian Gurov': 'https://www.kth.se/profile/dilian/'},{'Dilian Gurov': 'https://www.kth.se/profile/dilian/'},{'Musard Balliu': 'https://www.kth.se/profile/musard/'},Autumn 2022 form22 programme students,"Master's Programme, Computer Science, åk 2, CSTC, Conditionally Elective","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2452,Autumn 2022,Open for students admitted to a master's programme.,,7.5,,,
{'Per Austrin': 'https://www.kth.se/profile/austrin/'},{'Per Austrin': 'https://www.kth.se/profile/austrin/'},,Spring 2023 popup23 programme students,"[""Master's Programme, Computer Science, åk 2, CSST, Recommended"", ""Master's Programme, Computer Science, åk 2, CSTC, Recommended""]","['17/01/2023', '26/05/2023']",33%,Normal Daytime,English,KTH Campus,15 - 25,DD2458,Spring 2023,Open to students from year 3 and for students admitted to a master's programme.,,,,4.5,4.5
{'Karl Meinke': 'https://www.kth.se/profile/karlm/'},{'Karl Meinke': 'https://www.kth.se/profile/karlm/'},,Spring 2023 sofrel23 programme students,"[""Master's Programme, Computer Science, åk 1, CSST, Conditionally Elective"", ""Master's Programme, Computer Science, åk 1, CSTC, Conditionally Elective"", ""Master's Programme, Embedded Systems, åk 1, INEL, Recommended"", ""Master's Programme, Embedded Systems, åk 1, INMV, Mandatory"", ""Master's Programme, Embedded Systems, åk 1, INPF, Recommended"", ""Master's Programme, Embedded Systems, åk 1, INSR, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Mandatory"", ""Master's Programme, Systems, Control and Robotics, åk 2, Recommended""]","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2459,Spring 2023,Students from year 3 and students admitted to a master's programme.,,,,7.5,
{'Cyrille Artho': 'https://www.kth.se/profile/artho/'},{'Cyrille Artho': 'https://www.kth.se/profile/artho/'},"{'Cyrille Artho': 'https://www.kth.se/profile/artho/', 'Elena Troubitsyna': 'https://www.kth.se/profile/elenatro/'}",Spring 2022 sss22 programme students,"[""Master's Programme, Computer Science, åk 1, CSSP, Recommended"", ""Master's Programme, Computer Science, åk 1, CSST, Conditionally Elective"", ""Master's Programme, Computer Science, åk 1, CSTC, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Conditionally Elective""]","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2460,Spring 2022,Students admitted to a master's programme.,,,,,7.5
{'Cyrille Artho': 'https://www.kth.se/profile/artho/'},{'Cyrille Artho': 'https://www.kth.se/profile/artho/'},{'Elena Troubitsyna': 'https://www.kth.se/profile/elenatro/'},Spring 2023 sss23 programme students,"[""Master's Programme, Computer Science, åk 1, CSST, Conditionally Elective"", ""Master's Programme, Computer Science, åk 1, CSTC, Conditionally Elective"", ""Master's Programme, Cybersecurity, åk 1, Conditionally Elective"", ""Master's Programme, Cybersecurity, åk 2, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Conditionally Elective""]","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2460,Spring 2023,Students admitted to a master's programme.,,,,,7.5
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2463,Spring 2022,Students admitted to a master's programme.,,,,7.5,7.5
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2463,Autumn 2022,Students admitted to a master's programme.,,,,7.5,7.5
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2463,Spring 2023,Students admitted to a master's programme.,,,,7.5,7.5
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DD2464,Spring 2022,Students admitted to a master's programme.,,,,4.5,4.5
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Autumn 2022 stavind-h22 programme students,,"['18/01/2022', '07/06/2022']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DD2464,Autumn 2022,Students admitted to a master's programme.,,,,4.5,4.5
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Autumn 2022 stavind-h22 programme students,,"['29/08/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DD2464,Spring 2023,"Open for students admitted to a master's programme, as long as it can be included in your programme.",,4.5,4.5,,
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",17%,Normal Daytime,English,KTH Campus,Places are not limited,DD2465,Spring 2022,Students admitted to a master's programme.,,,,3,3
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '16/01/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,DD2465,Autumn 2022,Students admitted to a master's programme.,,,,3,3
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",17%,Normal Daytime,English,KTH Campus,Places are not limited,DD2465,Spring 2023,Students admitted to a master's programme.,,,,3,3
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",17%,Normal Daytime,English,KTH Campus,Places are not limited,DD2466,Spring 2022,Students admitted to a master's programme who have already taken DD2465.,,,,3,3
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",17%,Normal Daytime,English,KTH Campus,Places are not limited,DD2466,Autumn 2022,Students admitted to a master's programme who have already taken DD2465.,,,,3,3
{'Mads Dam': 'https://www.kth.se/profile/mfd/'},{'Mads Dam': 'https://www.kth.se/profile/mfd/'},,Autumn 2022 avind2-h22 programme students,,"['29/08/2022', '16/01/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,DD2466,Spring 2023,Students admitted to a master's program who have already taken DD2465.,,3,3,,
{'Douglas Wikström': 'https://www.kth.se/profile/dog/'},{'Per Austrin': 'https://www.kth.se/profile/austrin/'},{'Douglas Wikström': 'https://www.kth.se/profile/dog/'},Spring 2022 tcsindv22 programme students,,"['18/01/2022', '07/06/2022']",25%,Normal Daytime,English,KTH Campus,Places are not limited,DD2467,Spring 2022,Open for students admitted to a master's programme.,,,,4,3.5
{'Douglas Wikström': 'https://www.kth.se/profile/dog/'},"{'Per Austrin': 'https://www.kth.se/profile/austrin/', 'Douglas Wikström': 'https://www.kth.se/profile/dog/'}",,Spring 2022 tcsindv22 programme students,,"['18/01/2022', '07/06/2022']",25%,Normal Daytime,English,KTH Campus,Places are not limited,DD2467,Autumn 2022,Open for students admitted to a master's programme.,,,,4,3.5
{'Douglas Wikström': 'https://www.kth.se/profile/dog/'},{'Per Austrin': 'https://www.kth.se/profile/austrin/'},{'Douglas Wikström': 'https://www.kth.se/profile/dog/'},Spring 2022 tcsindv22 programme students,,"['18/01/2022', '07/06/2022']",25%,Normal Daytime,English,KTH Campus,Places are not limited,DD2467,Spring 2023,Open for students admitted to a master's programme.,,,,4,3.5
{'Tino Weinkauf': 'https://www.kth.se/profile/weinkauf/'},{'Tino Weinkauf': 'https://www.kth.se/profile/weinkauf/'},"{'Björn Thuresson': 'https://www.kth.se/profile/thure/', 'Christopher Peters': 'https://www.kth.se/profile/chpeters/', 'Mario Romero Vega': 'https://www.kth.se/profile/marior/'}",Autumn 2022 atcg programme students,"[""Master's Programme, Computer Science, åk 2, CSVG, Mandatory"", ""Master's Programme, Interactive Media Technology, åk 1, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Conditionally Elective""]","['31/10/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DD2470,Autumn 2022,Open for all students from year 3 and for students admitted to a master's programme.,,,6,,
,,,,,,,,,,,DD2477,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2477,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Cyrille Artho': 'https://www.kth.se/profile/artho/'},{'Cyrille Artho': 'https://www.kth.se/profile/artho/'},{'Philipp Haller': 'https://www.kth.se/profile/phaller/'},Spring 2023 se23 programme students,"Master's Programme, Computer Science, åk 1, CSST, Mandatory","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2480,Spring 2023,Students from year 3 and students at master's programmes.,,,,7.5,
,,,,,,,,,,,DD2481,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2481,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2482,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2482,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Stefan Nilsson': 'https://www.kth.se/profile/snilsson/'},{'Tomas Ekholm': 'https://www.kth.se/profile/tomase/'},"{'Stefan Nilsson': 'https://www.kth.se/profile/snilsson/', 'Tomas Ekholm': 'https://www.kth.se/profile/tomase/'}",Autumn 2022 storutv22 programme students,"[""Master's Programme, Computer Science, åk 2, CSST, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Conditionally Elective""]","['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2487,Autumn 2022,Open for students admitted to a master's programme.,,,7.5,,
{'Philipp Haller': 'https://www.kth.se/profile/phaller/'},{'Philipp Haller': 'https://www.kth.se/profile/phaller/'},,Autumn 2022 komp22 programme students,"Master's Programme, Computer Science, åk 2, CSST, Conditionally Elective","['29/08/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DD2488,Autumn 2022,Open for students admitted to a master's programme.,,4.5,4.5,,
,,,,,,,,,,,DD2496,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Roberto Guanciale': 'https://www.kth.se/profile/robertog/'},{'Roberto Guanciale': 'https://www.kth.se/profile/robertog/'},,Autumn 2022 syssec22 programme students,"[""Master's Programme, Computer Science, åk 2, CSSP, Conditionally Elective"", ""Master's Programme, Cybersecurity, åk 1, Conditionally Elective"", ""Master's Programme, Cybersecurity, åk 2, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Conditionally Elective""]","['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2497,Autumn 2022,Open for students admitted to master's programmes.,,,7.5,,
{'Roberto Guanciale': 'https://www.kth.se/profile/robertog/'},{'Roberto Guanciale': 'https://www.kth.se/profile/robertog/'},,Autumn 2022 Start 31/10/2022 contract education,,"['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD249U,Autumn 2022,Contract education,,,7.5,,
"{'Mathias Ekstedt': 'https://www.kth.se/profile/mekstedt/', 'Sonja Buchegger': 'https://www.kth.se/profile/buc/'}","{'Mathias Ekstedt': 'https://www.kth.se/profile/mekstedt/', 'Sonja Buchegger': 'https://www.kth.se/profile/buc/'}","{'Ulrik Franke': 'https://www.kth.se/profile/ulrikf/', 'Annika Andreasson': 'https://www.kth.se/profile/anniandr/', 'Rajendra Shivaji Patil': 'https://www.kth.se/profile/rpatil/', 'Liane Colonna': 'https://www.kth.se/profile/liane/', 'Stanley Greenstein': 'https://www.kth.se/profile/stanleyg/', 'Fredrik Heiding': 'https://www.kth.se/profile/fheiding/', 'Mathias Ekstedt': 'https://www.kth.se/profile/mekstedt/', 'Sonja Buchegger': 'https://www.kth.se/profile/buc/'}",Autumn 2022 cybsoc22 programme students,"[""Master's Programme, Cybersecurity, åk 1, Mandatory"", ""Master's Programme, Cybersecurity, åk 2, Mandatory""]","['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2510,Autumn 2022,Open to third year students and students admitted to a master's programme.,,,7.5,,
{'Sonja Buchegger': 'https://www.kth.se/profile/buc/'},{'Sonja Buchegger': 'https://www.kth.se/profile/buc/'},"{'Douglas Wikström': 'https://www.kth.se/profile/dog/', 'Daniel Bosk': 'https://www.kth.se/profile/dbosk/'}",Spring 2023 tilkry23 programme students,"[""Master's Programme, Computer Science, åk 2, CSSP, Mandatory"", ""Master's Programme, Cybersecurity, åk 1, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Conditionally Elective""]","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2520,Spring 2023,Students in year 3 and students admitted to a master's programme.,,,,7.5,
,,,,,,,,,,,DD2525,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DD2525,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Johan Håstad': 'https://www.kth.se/profile/johanh/'},{'Johan Håstad': 'https://www.kth.se/profile/johanh/'},,Autumn 2022 semteo22 programme students,"Master's Programme, Computer Science, åk 2, CSTC, Conditionally Elective","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2542,Autumn 2022,Open to students admitted to a master's programme.,,7.5,,,
{'Dilian Gurov': 'https://www.kth.se/profile/dilian/'},{'Dilian Gurov': 'https://www.kth.se/profile/dilian/'},,Spring 2023 semant23 programme students,"[""Master's Programme, Computer Science, åk 1, CSST, Conditionally Elective"", ""Master's Programme, Computer Science, åk 1, CSTC, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSST, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSTC, Conditionally Elective""]","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DD2557,Spring 2023,Open to students admitted to a master's programme.,,,,,7.5
"{'Rob Comber': 'https://www.kth.se/profile/rcomber/', 'Leif Dahlberg': 'https://www.kth.se/profile/dahlberg/'}",{'Rob Comber': 'https://www.kth.se/profile/rcomber/'},{'Erik Johannesson': 'https://www.kth.se/profile/erikjo4/'},Spring 2022 komminf programme students,"Degree Programme in Media Technology, åk 1, Mandatory","['18/01/2022', '07/06/2022']",25%,Normal Daytime,English,KTH Campus,Places are not limited,DH1609,Spring 2022,Searchable for all programmes.,,,,3,4.5
"{'Rob Comber': 'https://www.kth.se/profile/rcomber/', 'Leif Dahlberg': 'https://www.kth.se/profile/dahlberg/'}",{'Rob Comber': 'https://www.kth.se/profile/rcomber/'},{'Erik Johannesson': 'https://www.kth.se/profile/erikjo4/'},Spring 2022 komminf programme students,"Degree Programme in Media Technology, åk 1, Mandatory","['17/01/2023', '05/06/2023']",25%,Normal Daytime,English,KTH Campus,Places are not limited,DH1609,Spring 2023,Searchable for all programmes.,,,,3,4.5
,,,,,,,,,,,DH1620,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,DH1621,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Patric Dahlqvist': 'https://www.kth.se/profile/patricd/'},{'Patric Dahlqvist': 'https://www.kth.se/profile/patricd/'},"{'Aksel Biørn-Hansen': 'https://www.kth.se/profile/akselbh/', 'Jan Gulliksen': 'https://www.kth.se/profile/jangul/', 'Kristina Höök': 'https://www.kth.se/profile/khook/', 'Özgun Kilic': 'https://www.kth.se/profile/ozgunk/', 'Minna Laurell Thorslund': 'https://www.kth.se/profile/minnalt/', 'Kristina Popova': 'https://www.kth.se/profile/kpopova/', 'Rob Comber': 'https://www.kth.se/profile/rcomber/'}",Autumn 2022 Start 29/08/2022 programme students,"[""Bachelor's Programme in Information and Communication Technology, åk 3, Optional"", 'Degree Programme in Computer Engineering, åk 2, Recommended', 'Degree Programme in Computer Engineering, åk 3, DPU2, Recommended', 'Degree Programme in Computer Engineering, åk 3, SAIN, Recommended', 'Degree Programme in Engineering and Economics, åk 2, TIDA, Conditionally Elective', 'Degree Programme in Engineering and Economics, åk 3, TIDB, Conditionally Elective', 'Degree Programme in Information and Communication Technology, åk 3, Recommended', 'Degree Programme in Media Technology, åk 2, Mandatory', ""Master's Programme, ICT Innovation, åk 1, HCID, Mandatory"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Mandatory""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH1622,Autumn 2022,Open for all programmes as long as it can be included in your programme.,,7.5,,,
,,,,,,,,,,,DH1623,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,{'Patric Dahlqvist': 'https://www.kth.se/profile/patricd/'},,Spring 2023 Start 20/03/2023 programme students,"Degree Programme in Engineering Mathematics, åk 3, Optional","['20/03/2023', '05/06/2023']",17%,Normal Daytime,Swedish,KTH Campus,Places are not limited,DH1624,Spring 2023,Open for all programmes.,,,,,3
{'Tino Weinkauf': 'https://www.kth.se/profile/weinkauf/'},{'Tino Weinkauf': 'https://www.kth.se/profile/weinkauf/'},{'Tino Weinkauf': 'https://www.kth.se/profile/weinkauf/'},Spring 2023 visgra programme students,"['Master of Science in Engineering and in Education, åk 4, TIKT, Conditionally Elective', ""Master's Programme, Computer Science, åk 1, CSDA, Recommended"", ""Master's Programme, Computer Science, åk 1, CSSC, Recommended"", ""Master's Programme, ICT Innovation, åk 1, VCCN, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Mandatory""]","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2320,Spring 2023,Open for students from year 3 and for students admitted to a master programme.,,,,6,
{'Mario Romero Vega': 'https://www.kth.se/profile/marior/'},{'Mario Romero Vega': 'https://www.kth.se/profile/marior/'},{'Marko Petrovic': 'https://www.kth.se/profile/marko/'},Spring 2023 ivis programme students,"[""Master's Programme, Computer Science, åk 1, CSDA, Recommended"", ""Master's Programme, Computer Science, åk 1, CSID, Conditionally Elective"", ""Master's Programme, Computer Science, åk 1, CSVG, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSVG, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Conditionally Elective""]","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2321,Spring 2023,Open for all students from year 3 and for students admitted to a master's programme.,,,,6,
{'Christopher Peters': 'https://www.kth.se/profile/chpeters/'},{'Christopher Peters': 'https://www.kth.se/profile/chpeters/'},,Spring 2022 dgi22 programme students,"['Degree Programme in Media Technology, åk 3, Conditionally Elective', 'Master of Science in Engineering and in Education, åk 4, TIKT, Conditionally Elective', 'Master of Science in Engineering and in Education, åk 5, TIKT, Conditionally Elective', ""Master's Programme, Computer Science, åk 1, CSVG, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSVG, Conditionally Elective"", ""Master's Programme, ICT Innovation, åk 1, VCCN, Optional"", ""Master's Programme, ICT Innovation, åk 1, VCCO, Optional"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, VLM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Conditionally Elective""]","['21/03/2022', '07/06/2022']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DH2323,Spring 2022,Searchable for students from year 3 and for students admitted to a master programme.,,,,,6
{'Christopher Peters': 'https://www.kth.se/profile/chpeters/'},{'Christopher Peters': 'https://www.kth.se/profile/chpeters/'},,Spring 2022 dgi22 programme students,"['Degree Programme in Media Technology, åk 3, Conditionally Elective', 'Master of Science in Engineering and in Education, åk 4, TIKT, Conditionally Elective', 'Master of Science in Engineering and in Education, åk 5, TIKT, Conditionally Elective', ""Master's Programme, Computer Science, åk 1, CSVG, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSVG, Conditionally Elective"", ""Master's Programme, ICT Innovation, åk 1, VCCN, Optional"", ""Master's Programme, ICT Innovation, åk 1, VCCO, Optional"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, VLM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Conditionally Elective""]","['21/03/2022', '05/06/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DH2323,Spring 2023,Searchable for students from year 3 and for students admitted to a master programme.,,,,,6
{'Ylva Fernaeus': 'https://www.kth.se/profile/fernaeus/'},{'Ylva Fernaeus': 'https://www.kth.se/profile/fernaeus/'},,Autumn 2022 interakh programme students,"[""Master's Programme, ICT Innovation, åk 2, HCID, Mandatory"", ""Master's Programme, ICT Innovation, åk 2, HCIN, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2400,Autumn 2022,"Open for all programmes from year 3 and for students admitted to a master's programme, as long as it can be included in your programme.",,7.5,,,
{'Ylva Fernaeus': 'https://www.kth.se/profile/fernaeus/'},{'Ylva Fernaeus': 'https://www.kth.se/profile/fernaeus/'},{'Andreas Lindegren': 'https://www.kth.se/profile/alindeg/'},Spring 2023 interak programme students,"[""Master's Programme, Computer Science, åk 1, CSID, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Recommended""]","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2400,Spring 2023,Open for all students from year 3 and for students admitted to a master's programme.,,,,7.5,
